timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2024-09-03,0.09911499917507172,0.10070600360631943,0.0967010036110878,0.09671899676322937,395659305,0.004004999995231628,0.003987006843090057,1.7993152141571045e-05,99.55073277995021,0.4492672200497822,crash
2024-09-04,0.09671500325202942,0.09945599734783173,0.09297899901866913,0.09802500158548355,579587111,0.006476998329162598,0.001430995762348175,0.005046002566814423,22.093502107374892,77.9064978926251,neutral
2024-09-05,0.09802500158548355,0.09909900277853012,0.09622500091791153,0.0983090028166771,452927311,0.0028740018606185913,0.0007899999618530273,0.002084001898765564,27.48780272824842,72.51219727175159,neutral
2024-09-06,0.0983090028166771,0.09937900304794312,0.08937299996614456,0.0924839973449707,802922234,0.010006003081798553,0.006895005702972412,0.0031109973788261414,68.90869057910636,31.091309420893637,neutral
2024-09-07,0.0924839973449707,0.09561800211668015,0.09181199967861176,0.09526100009679794,412044016,0.00380600243806839,0.00035700201988220215,0.0034490004181861877,9.379973494273079,90.62002650572693,moon
2024-09-08,0.09526100009679794,0.096902996301651,0.09404700249433517,0.0960799977183342,381739751,0.0028559938073158264,0.000822998583316803,0.0020329952239990234,28.816539489988912,71.18346051001109,neutral
2024-09-09,0.0960799977183342,0.10461899638175964,0.09583199769258499,0.10382899641990662,698093518,0.008786998689174652,0.0007899999618530273,0.007996998727321625,8.990555134898178,91.00944486510181,moon
2024-09-10,0.10382899641990662,0.1045209988951683,0.10166099667549133,0.1027119979262352,465166360,0.0028600022196769714,0.0018090009689331055,0.001051001250743866,63.251733040173185,36.748266959826815,neutral
2024-09-11,0.1027119979262352,0.10296999663114548,0.0980909988284111,0.10137800127267838,532198021,0.004878997802734375,0.001591995358467102,0.003287002444267273,32.62955678264269,67.3704432173573,neutral
2024-09-12,0.10137800127267838,0.10320699959993362,0.10063599795103073,0.10279899835586548,439730013,0.002571001648902893,0.00040800124406814575,0.0021630004048347473,15.869349762659605,84.1306502373404,neutral
2024-09-13,0.10279899835586548,0.10829000174999237,0.1018650010228157,0.10711400210857391,675630464,0.006425000727176666,0.001175999641418457,0.005249001085758209,18.30349429291389,81.6965057070861,neutral
2024-09-14,0.10711299628019333,0.1075579971075058,0.10464300215244293,0.10546699911355972,426157956,0.002914994955062866,0.0020909979939460754,0.0008239969611167908,71.73247385263416,28.26752614736584,neutral
2024-09-15,0.10546699911355972,0.10635899752378464,0.10257700085639954,0.10293299704790115,428890116,0.0037819966673851013,0.003426000475883484,0.00035599619150161743,90.58708341623802,9.412916583761975,crash
2024-09-16,0.10293799638748169,0.10313200205564499,0.09845799952745438,0.09969300031661987,528755469,0.004674002528190613,0.003439001739025116,0.0012350007891654968,73.57723318041107,26.42276681958893,neutral
2024-09-17,0.09969600290060043,0.10246700048446655,0.0988439992070198,0.10113699734210968,480290242,0.003623001277446747,0.0013300031423568726,0.0022929981350898743,36.709982705117106,63.290017294882894,neutral
2024-09-18,0.10113699734210968,0.1035899966955185,0.09957800060510635,0.10358499735593796,549512848,0.00401199609041214,4.999339580535889e-06,0.004006996750831604,0.1246097819607377,99.87539021803926,moon
2024-09-19,0.10358499735593796,0.10707399994134903,0.10358499735593796,0.10503099858760834,656532122,0.0034890025854110718,0.002043001353740692,0.0014460012316703796,58.55545542681182,41.44454457318818,neutral
2024-09-20,0.10503099858760834,0.10729599744081497,0.10374800115823746,0.10547100007534027,595150523,0.0035479962825775146,0.001824997365474701,0.0017229989171028137,51.437409177579354,48.562590822420646,neutral
2024-09-21,0.10547100007534027,0.11037299782037735,0.10415200144052505,0.11004900187253952,502306053,0.006220996379852295,0.0003239959478378296,0.005897000432014465,5.208103783618054,94.79189621638194,moon
2024-09-22,0.11004900187253952,0.11005000025033951,0.10401999950408936,0.1063390001654625,480950368,0.006030000746250153,0.003711000084877014,0.0023190006613731384,61.54228234855121,38.45771765144879,neutral
2024-09-23,0.1063390001654625,0.10908400267362595,0.10471999645233154,0.1081560030579567,644419670,0.004364006221294403,0.0009279996156692505,0.0034360066056251526,21.264855470210524,78.73514452978948,neutral
2024-09-24,0.1081560030579567,0.11046800017356873,0.1069829985499382,0.10977499932050705,708492630,0.0034850016236305237,0.000693000853061676,0.0027920007705688477,19.88523759537701,80.114762404623,neutral
2024-09-25,0.10977499932050705,0.11088400334119797,0.10817000269889832,0.10850399732589722,696620734,0.002714000642299652,0.0023800060153007507,0.00033399462699890137,87.69364230083977,12.30635769916023,neutral
2024-09-26,0.10850399732589722,0.12016300112009048,0.10714499652385712,0.11817599833011627,1347684388,0.013018004596233368,0.0019870027899742126,0.011031001806259155,15.263497376158035,84.73650262384197,neutral
2024-09-27,0.11817599833011627,0.12807999551296234,0.11717300117015839,0.12371399998664856,1367867354,0.010906994342803955,0.004365995526313782,0.006540998816490173,40.02931870221707,59.970681297782924,neutral
2024-09-28,0.12371399998664856,0.1319500058889389,0.12061599642038345,0.12867100536823273,1449764972,0.01133400946855545,0.0032790005207061768,0.008055008947849274,28.9306315633782,71.0693684366218,neutral
2024-09-29,0.12867000699043274,0.13030199706554413,0.12464199960231781,0.1246739998459816,856945778,0.005659997463226318,0.0056279972195625305,3.200024366378784e-05,99.4346244168536,0.5653755831464106,crash
2024-09-30,0.12466900050640106,0.12466900050640106,0.1137389987707138,0.11442799866199493,976744755,0.010930001735687256,0.010241001844406128,0.0006889998912811279,93.69625085207907,6.303749147920927,crash
2024-10-01,0.11442700028419495,0.11927399784326553,0.10395500063896179,0.10704299807548523,1332235464,0.015318997204303741,0.012230999767780304,0.0030879974365234375,79.84203929708995,20.15796070291005,neutral
2024-10-02,0.10704299807548523,0.10941100120544434,0.10250899940729141,0.10475900024175644,910153432,0.006902001798152924,0.004652000963687897,0.002250000834465027,67.4007498075825,32.59925019241751,neutral
2024-10-03,0.10475800186395645,0.10663799941539764,0.10152900218963623,0.10509900003671646,825842052,0.005108997225761414,0.0015389993786811829,0.0035699978470802307,30.123315998705007,69.876684001295,neutral
2024-10-04,0.10509900003671646,0.11043699830770493,0.10495900362730026,0.10926400125026703,670077063,0.005477994680404663,0.0011729970574378967,0.004304997622966766,21.412891502684822,78.58710849731517,neutral
2024-10-05,0.10926400125026703,0.11006300151348114,0.10772699862718582,0.10948699712753296,391880787,0.0023360028862953186,0.0005760043859481812,0.0017599985003471375,24.65769153486236,75.34230846513765,neutral
2024-10-06,0.10948699712753296,0.11265599727630615,0.10851199924945831,0.1114799976348877,435305366,0.004143998026847839,0.001175999641418457,0.0029679983854293823,28.37838323762401,71.62161676237598,neutral
2024-10-07,0.1114799976348877,0.11520899832248688,0.10865499824285507,0.10865499824285507,849108258,0.006554000079631805,0.006554000079631805,0.0,100.0,0.0,crash
2024-10-08,0.10865200310945511,0.10970400273799896,0.1053519994020462,0.10704399645328522,615072081,0.004352003335952759,0.002660006284713745,0.0016919970512390137,61.12142108759219,38.87857891240781,neutral
2024-10-09,0.10704399645328522,0.11113200336694717,0.1063769981265068,0.10793899744749069,667785123,0.004755005240440369,0.003193005919456482,0.0015619993209838867,67.15041851690519,32.849581483094795,neutral
2024-10-10,0.10793700069189072,0.10845000296831131,0.10330799967050552,0.10598000138998032,749185963,0.005142003297805786,0.0024700015783309937,0.0026720017194747925,48.0357836290187,51.9642163709813,neutral
2024-10-11,0.10598000138998032,0.11134400218725204,0.1057019978761673,0.11073300242424011,650490847,0.005642004311084747,0.0006109997630119324,0.005031004548072815,10.829480612262415,89.17051938773758,neutral
2024-10-12,0.11073300242424011,0.11205799877643585,0.10945700109004974,0.11141599714756012,519024338,0.0026009976863861084,0.0006420016288757324,0.001958996057510376,24.68289888284159,75.3171011171584,neutral
2024-10-13,0.11141599714756012,0.11200500279664993,0.10879900306463242,0.11133600026369095,573648913,0.003205999732017517,0.0006690025329589844,0.0025369971990585327,20.86720489330749,79.13279510669251,neutral
2024-10-14,0.11133600026369095,0.11745599657297134,0.1094290018081665,0.11665400117635727,1038038455,0.00802699476480484,0.0008019953966140747,0.007224999368190765,9.991228599406886,90.00877140059312,moon
2024-10-15,0.11665400117635727,0.11879199743270874,0.11051200330257416,0.11752700060606003,1367247373,0.008279994130134583,0.0012649968266487122,0.00701499730348587,15.277750282996289,84.72224971700372,neutral
2024-10-16,0.11752499639987946,0.12944400310516357,0.11593099683523178,0.12577299773693085,2270276586,0.013513006269931793,0.003671005368232727,0.009842000901699066,27.166459445824387,72.83354055417561,neutral
2024-10-17,0.12577299773693085,0.13064900040626526,0.12076199799776077,0.12965799868106842,1557107117,0.009887002408504486,0.0009910017251968384,0.008896000683307648,10.023277877877424,89.97672212212258,neutral
2024-10-18,0.1296599954366684,0.14052699506282806,0.12964700162410736,0.13721300661563873,2216997635,0.010879993438720703,0.003313988447189331,0.007566004991531372,30.459471008458607,69.5405289915414,neutral
2024-10-19,0.13721300661563873,0.14654399454593658,0.13718999922275543,0.14452700316905975,1898579280,0.009353995323181152,0.002016991376876831,0.007337003946304321,21.562886308894186,78.43711369110582,neutral
2024-10-20,0.14452600479125977,0.1452459990978241,0.13757699728012085,0.14208300411701202,1456913937,0.007669001817703247,0.0031629949808120728,0.004506006836891174,41.243894003396434,58.756105996603566,neutral
2024-10-21,0.142084002494812,0.1495330035686493,0.13843299448490143,0.14369000494480133,2075196142,0.011100009083747864,0.005842998623847961,0.005257010459899902,52.63958416397171,47.36041583602829,neutral
2024-10-22,0.14369000494480133,0.14788299798965454,0.13684800267219543,0.13950799405574799,1647303198,0.011034995317459106,0.008375003933906555,0.0026599913835525513,75.89494778177183,24.105052218228174,neutral
2024-10-23,0.13951100409030914,0.14060400426387787,0.1332789957523346,0.138496994972229,1430747359,0.007325008511543274,0.0021070092916488647,0.005217999219894409,28.764598543858188,71.23540145614182,neutral
2024-10-24,0.13990099728107452,0.14350199699401855,0.13644999265670776,0.14198699593544006,1349772912,0.007052004337310791,0.0015150010585784912,0.0055370032787323,21.48326895607414,78.51673104392586,neutral
2024-10-25,0.14198799431324005,0.14239999651908875,0.12854799628257751,0.13101300597190857,1458877964,0.01385200023651123,0.011386990547180176,0.0024650096893310547,82.20466613309925,17.795333866900748,neutral
2024-10-26,0.13101300597190857,0.13783100247383118,0.130839005112648,0.13735699653625488,947921669,0.0069919973611831665,0.00047400593757629395,0.0065179914236068726,6.779263679471469,93.22073632052853,moon
2024-10-27,0.13735699653625488,0.14585700631141663,0.13605700433254242,0.14431199431419373,1129296560,0.009800001978874207,0.0015450119972229004,0.008254989981651306,15.765425359642492,84.23457464035751,neutral
2024-10-28,0.14431099593639374,0.16200999915599823,0.1411760002374649,0.1611499935388565,3078140199,0.020833998918533325,0.0008600056171417236,0.0199739933013916,4.127895083918275,95.87210491608172,moon
2024-10-29,0.16115200519561768,0.17922699451446533,0.16082599759101868,0.17583900690078735,3785378330,0.018400996923446655,0.0033879876136779785,0.015013009309768677,18.41197858883931,81.5880214111607,neutral
2024-10-30,0.17583900690078735,0.17753499746322632,0.1652500033378601,0.16814599931240082,2319205433,0.012284994125366211,0.0093889981508255,0.0028959959745407104,76.42655792108991,23.573442078910087,neutral
2024-10-31,0.16814599931240082,0.17299699783325195,0.1565459966659546,0.16137200593948364,2213630995,0.016451001167297363,0.01162499189376831,0.004826009273529053,70.66434301200715,29.33565698799284,neutral
2024-11-01,0.16137200593948364,0.16824199259281158,0.15442000329494476,0.1591850072145462,2406203136,0.013821989297866821,0.00905698537826538,0.00476500391960144,65.52591803600343,34.47408196399656,neutral
2024-11-02,0.15918900072574615,0.16329799592494965,0.15603500604629517,0.15931600332260132,1342216649,0.00726298987865448,0.003981992602348328,0.0032809972763061523,54.82580409551693,45.17419590448307,neutral
2024-11-03,0.15931600332260132,0.1596270054578781,0.1428229957818985,0.15145400166511536,2214868458,0.016804009675979614,0.008173003792762756,0.008631005883216858,48.637223795732545,51.362776204267455,neutral
2024-11-04,0.15145400166511536,0.15989400446414948,0.14858099818229675,0.1583459973335266,2541759238,0.011313006281852722,0.0015480071306228638,0.009764999151229858,13.68342854282715,86.31657145717286,neutral
2024-11-05,0.15834499895572662,0.17883999645709991,0.15817900002002716,0.17017999291419983,4095671194,0.020660996437072754,0.008660003542900085,0.012000992894172668,41.91474292769895,58.08525707230105,neutral
2024-11-06,0.17018799483776093,0.2133360058069229,0.16969400644302368,0.19665800034999847,12194137333,0.04364199936389923,0.01667800545692444,0.026963993906974792,38.21549356127924,61.784506438720754,neutral
2024-11-07,0.19665800034999847,0.20347799360752106,0.18625499308109283,0.19315899908542633,4338342915,0.017223000526428223,0.010318994522094727,0.006904006004333496,59.91403475985797,40.08596524014203,neutral
2024-11-08,0.19315899908542633,0.20656399428844452,0.1912889927625656,0.20213200151920319,4089504352,0.015275001525878906,0.004431992769241333,0.010843008756637573,29.014679715302492,70.98532028469751,neutral
2024-11-09,0.2021310031414032,0.2197369933128357,0.19782499969005585,0.21876099705696106,4290391407,0.021911993622779846,0.0009759962558746338,0.020935997366905212,4.454164567024983,95.54583543297501,moon
2024-11-10,0.21879400312900543,0.29661399126052856,0.21730199456214905,0.27909499406814575,14901681717,0.07931199669837952,0.017518997192382812,0.061792999505996704,22.08871031075776,77.91128968924224,neutral
2024-11-11,0.27909499406814575,0.34960201382637024,0.2761420011520386,0.3495210111141205,19590715363,0.07346001267433167,8.100271224975586e-05,0.07337900996208191,0.11026776242043825,99.88973223757957,moon
2024-11-12,0.3495210111141205,0.4358629882335663,0.33343198895454407,0.3822210133075714,39936467957,0.10243099927902222,0.05364197492599487,0.048789024353027344,52.36888764491503,47.631112355084966,neutral
2024-11-13,0.38221800327301025,0.43162399530410767,0.3566089868545532,0.399522989988327,28286313456,0.07501500844955444,0.03210100531578064,0.042914003133773804,42.79277704456661,57.20722295543339,neutral
2024-11-14,0.399522989988327,0.41470399498939514,0.35580798983573914,0.36164599657058716,15564516841,0.058896005153656006,0.05305799841880798,0.0058380067348480225,90.08760149416412,9.912398505835883,crash
2024-11-15,0.3617129921913147,0.38424599170684814,0.3544690012931824,0.37918901443481445,11623194182,0.02977699041366577,0.005056977272033691,0.02472001314163208,16.982835410098584,83.01716458990141,neutral
2024-11-16,0.37918999791145325,0.3898789882659912,0.3613030016422272,0.3637480139732361,7524229950,0.028575986623764038,0.026130974292755127,0.002445012331008911,91.4438218242459,8.556178175754106,crash
2024-11-17,0.36375001072883606,0.37355801463127136,0.3416990041732788,0.3665600121021271,7832273719,0.031859010457992554,0.006998002529144287,0.024861007928848267,21.965536369597693,78.0344636304023,neutral
2024-11-18,0.36656999588012695,0.3799059987068176,0.3592349886894226,0.37174099683761597,8396330143,0.02067101001739502,0.00816500186920166,0.01250600814819336,39.49977220431255,60.50022779568746,neutral
2024-11-19,0.3717400133609772,0.4183340072631836,0.3680199980735779,0.3913559913635254,12889618537,0.05031400918960571,0.026978015899658203,0.02333599328994751,53.61929278581828,46.38070721418172,neutral
2024-11-20,0.3913399875164032,0.39559900760650635,0.36656901240348816,0.37749698758125305,8029529786,0.02902999520301819,0.018102020025253296,0.010927975177764893,62.356262543823185,37.64373745617682,neutral
2024-11-21,0.37749698758125305,0.3949440121650696,0.37001198530197144,0.38761699199676514,8052510566,0.024932026863098145,0.007327020168304443,0.0176050066947937,29.387984412728013,70.612015587272,neutral
2024-11-22,0.3876259922981262,0.41919198632240295,0.38152000308036804,0.41292399168014526,13591947495,0.03767198324203491,0.00626799464225769,0.03140398859977722,16.638345271038922,83.36165472896107,neutral
2024-11-23,0.41292399168014526,0.47745999693870544,0.40556600689888,0.4300119876861572,20873625275,0.07189399003982544,0.04744800925254822,0.02444598078727722,65.99718450216012,34.002815497839876,neutral
2024-11-24,0.4300119876861572,0.45242801308631897,0.400967001914978,0.4298819899559021,12213185937,0.05146101117134094,0.02254602313041687,0.028914988040924072,43.81185409542231,56.18814590457769,neutral
2024-11-25,0.4298950135707855,0.4370419979095459,0.3815149962902069,0.39333999156951904,9773285006,0.05552700161933899,0.043702006340026855,0.011824995279312134,78.70406300635958,21.29593699364043,neutral
2024-11-26,0.3933109939098358,0.40837201476097107,0.3673189878463745,0.3876180052757263,8847260920,0.04105302691459656,0.02075400948524475,0.020299017429351807,50.55415165468733,49.44584834531267,neutral
2024-11-27,0.38761499524116516,0.408051997423172,0.38169100880622864,0.40152499079704285,6388400976,0.02636098861694336,0.00652700662612915,0.01983398199081421,24.760098040989092,75.23990195901091,neutral
2024-11-28,0.40151500701904297,0.4273050129413605,0.39225900173187256,0.4020180106163025,5955119388,0.035046011209487915,0.025287002325057983,0.009759008884429932,72.15372435369221,27.846275646307788,neutral
2024-11-29,0.4020189940929413,0.43708598613739014,0.3999919891357422,0.42583900690078735,6768739922,0.03709399700164795,0.011246979236602783,0.025847017765045166,30.320213904430737,69.67978609556926,neutral
2024-11-30,0.42583900690078735,0.43470099568367004,0.4153609871864319,0.42197099328041077,5601447294,0.01934000849723816,0.012730002403259277,0.006610006093978882,65.82211380660551,34.17788619339449,neutral
2024-12-01,0.421968013048172,0.4492810070514679,0.41769400238990784,0.4400230050086975,8333397829,0.03158700466156006,0.009258002042770386,0.022329002618789673,29.309528212521368,70.69047178747863,neutral
2024-12-02,0.4400489926338196,0.4602450132369995,0.40511199831962585,0.42467001080513,13072433718,0.05513301491737366,0.03557500243186951,0.01955801248550415,64.52577005843919,35.4742299415608,neutral
2024-12-03,0.42467200756073,0.4280489981174469,0.3914720118045807,0.4078820049762726,9362620939,0.03657698631286621,0.020166993141174316,0.016409993171691895,55.13574291953199,44.864257080468015,neutral
2024-12-04,0.4078510105609894,0.43562600016593933,0.40195900201797485,0.4319570064544678,8065078709,0.03366699814796448,0.0036689937114715576,0.02999800443649292,10.897893822747564,89.10210617725244,neutral
2024-12-05,0.43190300464630127,0.46340399980545044,0.40901100635528564,0.4305860102176666,15284058219,0.054392993450164795,0.032817989587783813,0.02157500386238098,60.33495769607139,39.66504230392861,neutral
2024-12-06,0.4278939962387085,0.44178199768066406,0.4212599992752075,0.43570899963378906,6668459793,0.020521998405456543,0.006072998046875,0.014449000358581543,29.592625079145634,70.40737492085437,neutral
2024-12-07,0.4357120096683502,0.4660390019416809,0.43212801218032837,0.4538869857788086,8127914572,0.03391098976135254,0.012152016162872314,0.021758973598480225,35.83503828225517,64.16496171774483,neutral
2024-12-08,0.45389100909233093,0.48350998759269714,0.4482400119304657,0.4672969877719879,8171222257,0.035269975662231445,0.01621299982070923,0.019056975841522217,45.968276179081066,54.031723820918934,neutral
2024-12-09,0.4672990143299103,0.4672990143299103,0.3847210109233856,0.41471898555755615,11830538830,0.08257800340652466,0.052580028772354126,0.029997974634170532,63.67316549603047,36.32683450396953,neutral
2024-12-10,0.4147219955921173,0.42240700125694275,0.3668400049209595,0.39452001452445984,11257345383,0.055566996335983276,0.02788698673248291,0.027680009603500366,50.186241062708405,49.8137589372916,neutral
2024-12-11,0.39451199769973755,0.41878798604011536,0.3766329884529114,0.41449201107025146,6670843571,0.04215499758720398,0.004295974969863892,0.03785902261734009,10.190903133079344,89.80909686692065,neutral
2024-12-12,0.41449499130249023,0.4233590066432953,0.40174400806427,0.40654799342155457,5601004925,0.02161499857902527,0.016811013221740723,0.004803985357284546,77.77475978209765,22.225240217902353,neutral
2024-12-13,0.40654799342155457,0.4116869866847992,0.39986199140548706,0.40908101201057434,3815608761,0.011824995279312134,0.0026059746742248535,0.00921902060508728,22.037849594612645,77.96215040538735,neutral
2024-12-14,0.40908101201057434,0.41275399923324585,0.388139009475708,0.39797601103782654,3165759137,0.024614989757537842,0.014777988195419312,0.00983700156211853,60.03654009603579,39.9634599039642,neutral
2024-12-15,0.3979719877243042,0.40983501076698303,0.3929089903831482,0.4062719941139221,2654366167,0.01692602038383484,0.003563016653060913,0.013363003730773926,21.05052795791127,78.94947204208873,neutral
2024-12-16,0.4062950015068054,0.41359400749206543,0.3927359879016876,0.4019339978694916,3891164219,0.020858019590377808,0.011660009622573853,0.009198009967803955,55.90180588358845,44.09819411641155,neutral
2024-12-17,0.40193501114845276,0.4098989963531494,0.3915959894657135,0.394336998462677,3618256203,0.018303006887435913,0.015561997890472412,0.002741008996963501,85.02426943386519,14.975730566134818,neutral
2024-12-18,0.39434099197387695,0.3961629867553711,0.3564940094947815,0.358038991689682,5749656033,0.0396689772605896,0.03812399506568909,0.0015449821949005127,96.1053137701248,3.894686229875213,crash
2024-12-19,0.3580470085144043,0.36703601479530334,0.3027690052986145,0.31506600975990295,9565836573,0.06426700949668884,0.05197000503540039,0.012297004461288452,80.86575903003232,19.13424096996767,neutral
2024-12-20,0.3150539994239807,0.3280569911003113,0.26444000005722046,0.3177129924297333,11414899319,0.06361699104309082,0.010343998670578003,0.05327299237251282,16.259804968725287,83.74019503127471,neutral
2024-12-21,0.3177190124988556,0.34940600395202637,0.3152489960193634,0.32095101475715637,6875286934,0.034157007932662964,0.028454989194869995,0.005702018737792969,83.30644549126225,16.693554508737748,neutral
2024-12-22,0.3209039866924286,0.3240320086479187,0.30571800470352173,0.31219199299812317,4115525341,0.018314003944396973,0.011840015649795532,0.00647398829460144,64.65006606825534,35.34993393174466,neutral
2024-12-23,0.3121989965438843,0.32788199186325073,0.30327799916267395,0.3242189884185791,4390431993,0.024603992700576782,0.003663003444671631,0.02094098925590515,14.887841535515333,85.11215846448466,neutral
2024-12-24,0.3242180049419403,0.3394339978694916,0.3163929879665375,0.3369239866733551,3138423654,0.0230410099029541,0.0025100111961364746,0.020530998706817627,10.893668318829482,89.10633168117052,neutral
2024-12-25,0.33692601323127747,0.3413659930229187,0.326898992061615,0.33431899547576904,2538802504,0.014467000961303711,0.007046997547149658,0.007420003414154053,48.71083900525717,51.28916099474282,neutral
2024-12-26,0.33430400490760803,0.3373810052871704,0.3089979887008667,0.31225600838661194,2514756816,0.02838301658630371,0.02512499690055847,0.0032580196857452393,88.52123531042362,11.478764689576385,neutral
2024-12-27,0.31225499510765076,0.3238469958305359,0.30976399779319763,0.31103599071502686,2157162506,0.014082998037338257,0.012811005115509033,0.0012719929218292236,90.96788255983003,9.032117440169971,crash
2024-12-28,0.311055988073349,0.3258579969406128,0.311055988073349,0.32391899824142456,1410132054,0.014802008867263794,0.0019389986991882324,0.012863010168075562,13.099564502197621,86.90043549780238,neutral
2024-12-29,0.3239170014858246,0.3289330005645752,0.31166699528694153,0.31431999802589417,1654780626,0.017266005277633667,0.01461300253868103,0.0026530027389526367,84.63453070763664,15.36546929236335,neutral
2024-12-30,0.31431999802589417,0.3224799931049347,0.30654698610305786,0.31351399421691895,2526977895,0.01593300700187683,0.008965998888015747,0.006967008113861084,56.273112080849494,43.726887919150506,neutral
2024-12-31,0.3135179877281189,0.32786598801612854,0.3094030022621155,0.31568101048469543,2204579838,0.01846298575401306,0.012184977531433105,0.006278008222579956,65.99678780981897,34.00321219018103,neutral
2025-01-01,0.31568199396133423,0.3264780044555664,0.311722993850708,0.32430601119995117,1532271286,0.014755010604858398,0.0021719932556152344,0.012583017349243164,14.720377462148754,85.27962253785124,neutral
2025-01-02,0.32430601119995117,0.3441779911518097,0.32429200410842896,0.3386099934577942,3205163576,0.019885987043380737,0.005567997694015503,0.014317989349365234,27.999604353905433,72.00039564609457,neutral
2025-01-03,0.3386099934577942,0.3877969980239868,0.33588600158691406,0.3792789876461029,4823481336,0.051910996437072754,0.008518010377883911,0.04339298605918884,16.408874732754484,83.59112526724552,neutral
2025-01-04,0.37928301095962524,0.3979969918727875,0.378042995929718,0.39474600553512573,4431717187,0.019953995943069458,0.003250986337661743,0.016703009605407715,16.29240753048712,83.70759246951287,neutral
2025-01-05,0.39474600553512573,0.3973050117492676,0.37631601095199585,0.3825629949569702,2594267525,0.02098900079727173,0.014742016792297363,0.006246984004974365,70.236868037156,29.763131962844007,neutral
2025-01-06,0.3824940025806427,0.3937020003795624,0.3765510022640228,0.38795700669288635,2937148475,0.01715099811553955,0.005744993686676025,0.011406004428863525,33.4965559903526,66.5034440096474,neutral
2025-01-07,0.3879519999027252,0.3978079855442047,0.34842199087142944,0.34843701124191284,5280516863,0.04938599467277527,0.04937097430229187,1.5020370483398438e-05,99.96958576903651,0.03041423096349749,crash
2025-01-08,0.34843599796295166,0.3551110029220581,0.32681000232696533,0.34224799275398254,4416730765,0.028301000595092773,0.012863010168075562,0.015437990427017212,45.45072576093275,54.549274239067245,neutral
2025-01-09,0.34224700927734375,0.34628599882125854,0.3151029944419861,0.3209120035171509,3614560190,0.03118300437927246,0.025373995304107666,0.005809009075164795,81.37123349465942,18.628766505340582,neutral
2025-01-10,0.3209089934825897,0.33853399753570557,0.32089099287986755,0.3339810073375702,3222794655,0.017643004655838013,0.004552990198135376,0.013090014457702637,25.806206408435123,74.19379359156488,neutral
2025-01-11,0.3339790105819702,0.3478110134601593,0.3300749957561493,0.34095498919487,1461005907,0.01773601770401001,0.006856024265289307,0.010879993438720703,38.65593945443119,61.344060545568816,neutral
2025-01-12,0.34095001220703125,0.3429889976978302,0.3322780132293701,0.33595898747444153,1436724129,0.010710984468460083,0.007030010223388672,0.003680974245071411,65.63365154799236,34.36634845200764,neutral
2025-01-13,0.33595600724220276,0.34521400928497314,0.31139901280403137,0.3382990062236786,3713750868,0.03381499648094177,0.006915003061294556,0.026899993419647217,20.44951583890263,79.55048416109737,neutral
2025-01-14,0.3382970094680786,0.3610909879207611,0.33605799078941345,0.3561199903488159,3143614167,0.025032997131347656,0.00497099757194519,0.020061999559402466,19.857780296392242,80.14221970360775,neutral
2025-01-15,0.3561199903488159,0.3873539865016937,0.3487440049648285,0.3857100009918213,4079184871,0.038609981536865234,0.0016439855098724365,0.0369659960269928,4.2579287646194315,95.74207123538056,moon
2025-01-16,0.38571301102638245,0.3893490135669708,0.368461012840271,0.3767479956150055,4097841421,0.02088800072669983,0.012601017951965332,0.008286982774734497,60.32658710059425,39.673412899405754,neutral
2025-01-17,0.37670600414276123,0.4205009937286377,0.3759729862213135,0.41593900322914124,6276540245,0.04452800750732422,0.00456199049949646,0.03996601700782776,10.245215887430126,89.75478411256988,neutral
2025-01-18,0.4159129858016968,0.43351200222969055,0.387239009141922,0.39608100056648254,7331618418,0.046272993087768555,0.03743100166320801,0.008841991424560547,80.89168036355579,19.1083196364442,neutral
2025-01-19,0.3960849940776825,0.40896499156951904,0.3521200120449066,0.35775700211524963,9531626101,0.05684497952461243,0.05120798945426941,0.005636990070343018,90.08357445550253,9.91642554449746,crash
2025-01-20,0.35773900151252747,0.3849729895591736,0.34724700450897217,0.3546079993247986,8850825869,0.037725985050201416,0.030364990234375,0.007360994815826416,80.48826344486102,19.511736555138977,neutral
2025-01-21,0.35457301139831543,0.4001699984073639,0.3358989953994751,0.3715769946575165,9507969594,0.0642710030078888,0.028593003749847412,0.03567799925804138,44.48818660312152,55.51181339687849,neutral
2025-01-22,0.37158799171447754,0.37334200739860535,0.355989009141922,0.3630560040473938,2940097446,0.01735299825668335,0.010286003351211548,0.007066994905471802,59.27507857179659,40.72492142820341,neutral
2025-01-23,0.3629800081253052,0.36408698558807373,0.34299299120903015,0.3523530066013336,3093003294,0.02109399437904358,0.011733978986740112,0.009360015392303467,55.62710777242628,44.37289222757372,neutral
2025-01-24,0.35230201482772827,0.3638930022716522,0.34328800439834595,0.350739985704422,2122786422,0.020604997873306274,0.013153016567230225,0.00745198130607605,63.83410786113172,36.16589213886828,neutral
2025-01-25,0.35074499249458313,0.35958799719810486,0.34595999121665955,0.3537760078907013,1500843148,0.013628005981445312,0.0058119893074035645,0.007816016674041748,42.64739328201539,57.3526067179846,neutral
2025-01-26,0.3537850081920624,0.3570230007171631,0.3363009989261627,0.336326003074646,1263299832,0.020722001791000366,0.02069699764251709,2.5004148483276367e-05,99.87933526531141,0.12066473468859437,crash
2025-01-27,0.33632299304008484,0.33674100041389465,0.3078100085258484,0.33382201194763184,4453314117,0.028930991888046265,0.0029189884662628174,0.026012003421783447,10.08948631128298,89.91051368871702,neutral
